/workspace/pbrt-v4-nn/default_lrdecay_1e-2_1e-4.json,mse:0.06901928,psnr:28.398289 dB,loss:0.045092665,ema:0.04507571,total training time: 147.5021,mse_series:[0.08981246,0.07851148,0.077855505,0.077656165,0.07823072,0.08345307,0.08358758,0.079619355,0.080973014,0.079143986,0.0783341,0.078337416,0.07987875,0.080737084,0.08437458,0.08487932,0.08467815,0.084663205,0.08602666,0.08646468,0.085853875,0.08705485,0.08573744,0.08606199,0.0857273,0.08669738,0.08816052,0.08745886,0.08757735,0.087424584,0.08739984,0.08656571,0.08769089,0.08768774,0.08847729,0.087727375,0.08868465,0.088620365,0.088215165,0.087884255,0.08906665,0.08876368,0.088553466,0.08927933,0.0890943,0.08929572,0.08902211,0.08860753,0.08874604,0.08897021,0.088983335,0.08939051,0.08936467,0.08926382,0.08978561,0.089825235,0.089784354,0.09016732,0.09031963,0.0900155,0.08965371,0.08942247,0.08939246,0.0891569,0.0888994,0.08849189,0.08887961,0.08862644,0.08883982,0.088653326,0.088825315,0.08892182,0.088704966,0.088796705,0.089219086,0.08892577,0.08889031,0.089095026,0.089610875,0.08944118,0.089685984],psnr_series:[27.25463,27.838665,27.875101,27.886236,27.854223,27.573574,27.566578,27.77781,27.704592,27.803818,27.848488,27.848303,27.763683,27.717264,27.52588,27.499977,27.510283,27.511047,27.441664,27.419607,27.450397,27.390064,27.456291,27.439882,27.456802,27.407936,27.335255,27.369957,27.364079,27.371658,27.37289,27.414536,27.358452,27.358608,27.319677,27.356644,27.309511,27.31266,27.332563,27.348885,27.290844,27.305643,27.31594,27.280485,27.289495,27.27969,27.293016,27.31329,27.306507,27.29555,27.29491,27.275084,27.276337,27.281242,27.255928,27.254011,27.25599,27.237503,27.230175,27.244823,27.262314,27.27353,27.274988,27.286446,27.299007,27.318962,27.299976,27.312363,27.30192,27.311047,27.302628,27.297913,27.308517,27.304028,27.283419,27.297718,27.299452,27.289463,27.264387,27.272621,27.26075]
/workspace/pbrt-v4-nn/default_lrdecay_1e-2_1e-4.json,mse:0.0691111,psnr:28.392517 dB,loss:0.04485553,ema:0.04480873,total training time: 147.02406,mse_series:[0.0898046,0.07588932,0.07601564,0.077113315,0.07997267,0.07874153,0.07801504,0.07949561,0.080176085,0.08242425,0.081586115,0.08174857,0.08230223,0.08285455,0.083597995,0.08243554,0.082238495,0.084315635,0.084532954,0.08512417,0.085084476,0.08554854,0.08541151,0.08604958,0.085309066,0.08537773,0.085740976,0.08589115,0.08477672,0.08392633,0.083711155,0.085903026,0.08462864,0.08452543,0.08538028,0.0872137,0.088480026,0.09108943,0.08906269,0.088207,0.08859471,0.08850161,0.0874779,0.087287866,0.087503254,0.08779571,0.088359594,0.088069566,0.088173576,0.0883852,0.08827112,0.088553615,0.08881078,0.08879467,0.08934162,0.08959242,0.09023339,0.089423604,0.09014794,0.0896146,0.089628704,0.09003613,0.08968583,0.0895113,0.08935988,0.0895629,0.08950922,0.089040615,0.08936017,0.08951043,0.089167334,0.08952638,0.08943752,0.0893741,0.08951043,0.08944688,0.089657225,0.09027957,0.0904525,0.09060297,0.09052185],psnr_series:[27.25501,27.98619,27.978966,27.9167,27.75858,27.825956,27.866213,27.784565,27.747545,27.627445,27.671833,27.663193,27.633879,27.604832,27.566036,27.62685,27.637243,27.528915,27.517735,27.487467,27.489492,27.46587,27.472832,27.440508,27.478045,27.474548,27.456112,27.448511,27.505228,27.549015,27.560162,27.44791,27.512821,27.518122,27.47442,27.382147,27.319544,27.193316,27.291039,27.332966,27.31392,27.318485,27.369013,27.378456,27.367754,27.353264,27.325459,27.339737,27.334612,27.3242,27.32981,27.315933,27.30334,27.304125,27.277458,27.265284,27.234324,27.273474,27.238436,27.26421,27.263525,27.243826,27.260757,27.269218,27.27657,27.266714,27.269318,27.292114,27.276556,27.269258,27.285938,27.268486,27.272799,27.275879,27.269258,27.272343,27.262142,27.232101,27.22379,27.21657,27.22046]
/workspace/pbrt-v4-nn/default_lrdecay_1e-2_1e-4.json,mse:0.06972177,psnr:28.354311 dB,loss:0.044504255,ema:0.044573322,total training time: 147.7907,mse_series:[0.08980102,0.076565064,0.07637337,0.07726218,0.07917195,0.08028722,0.080440745,0.082394466,0.08215923,0.08305791,0.08311797,0.08380284,0.08471548,0.08540692,0.08494115,0.08546111,0.08545869,0.086257786,0.08684084,0.08733827,0.087723754,0.088067,0.087946035,0.08785334,0.08915392,0.08927534,0.08872947,0.0893692,0.08988985,0.08964181,0.08959195,0.08955278,0.089970954,0.090727806,0.09096811,0.09269748,0.09220912,0.09181512,0.09250935,0.092901796,0.0929338,0.09265614,0.09292594,0.09289724,0.09317184,0.09378644,0.09377727,0.09319352,0.09324246,0.09303077,0.09321288,0.09364281,0.09344367,0.09332522,0.09312487,0.093288876,0.093979545,0.09406951,0.09414486,0.09410257,0.09452816,0.09389912,0.094039135,0.09445544,0.09474858,0.09472927,0.09482167,0.09467932,0.095054865,0.09484301,0.095074445,0.09488089,0.09463289,0.09483093,0.09483614,0.09465226,0.09464276,0.09548967,0.09543178,0.0953041,0.09572393],psnr_series:[27.255182,27.94769,27.958576,27.908327,27.80228,27.741531,27.733234,27.629015,27.641432,27.594185,27.591047,27.555408,27.50837,27.473066,27.496815,27.47031,27.470434,27.430012,27.400757,27.37595,27.356825,27.339863,27.345833,27.350414,27.28659,27.280682,27.307318,27.276115,27.250889,27.26289,27.265305,27.267206,27.246973,27.21059,27.199104,27.117317,27.140257,27.158854,27.126139,27.107756,27.106258,27.119253,27.106627,27.107967,27.095148,27.066595,27.06702,27.094137,27.091858,27.101728,27.093237,27.073252,27.082497,27.088005,27.09734,27.089695,27.057663,27.053507,27.05003,27.051981,27.032383,27.061382,27.05491,27.035728,27.022268,27.023153,27.018919,27.025444,27.008251,27.01794,27.007359,27.016209,27.027576,27.018494,27.018257,27.026688,27.02712,26.988432,26.991064,26.99688,26.97779]
/workspace/pbrt-v4-nn/default_lrdecay_1e-2_1e-4.json,mse:0.06990762,psnr:28.34275 dB,loss:0.0440477,ema:0.044045467,total training time: 147.02727,mse_series:[0.08982604,0.077405035,0.07816593,0.07868904,0.07909561,0.07951389,0.08036453,0.081993245,0.08381167,0.08331029,0.08483627,0.084921904,0.0848776,0.08586305,0.08653662,0.08748571,0.08649964,0.08696389,0.08735922,0.08659939,0.087706275,0.0879662,0.08789312,0.08799305,0.09001676,0.089066915,0.09024009,0.08998153,0.08978429,0.08921013,0.089928605,0.090881325,0.09075087,0.09143433,0.09197279,0.092673175,0.092606574,0.09252018,0.09300444,0.09230771,0.09308937,0.09319982,0.09330674,0.09351606,0.09399381,0.09453205,0.0946322,0.09499875,0.09437105,0.09513762,0.0945242,0.094683684,0.09500388,0.0946983,0.09531007,0.09491422,0.09463935,0.09472073,0.09447998,0.09490987,0.09520332,0.09466701,0.0948312,0.09500464,0.094531365,0.095001064,0.095235325,0.094683684,0.09559473,0.09499395,0.095002435,0.09509953,0.094906844,0.09497794,0.094724946,0.09462011,0.094801,0.09480684,0.09488367,0.09520275,0.09516462],psnr_series:[27.253973,27.900303,27.85782,27.828854,27.806473,27.783566,27.73735,27.650215,27.55495,27.581009,27.502178,27.497799,27.500065,27.449932,27.415997,27.368624,27.417852,27.394608,27.374908,27.41285,27.357689,27.344837,27.348446,27.343512,27.24476,27.29083,27.234001,27.24646,27.255993,27.283855,27.249016,27.20325,27.209488,27.176903,27.151402,27.118456,27.121578,27.12563,27.102959,27.135616,27.098995,27.093845,27.088867,27.079134,27.057003,27.032204,27.027607,27.010818,27.039608,27.004473,27.032566,27.025244,27.010582,27.024574,26.996609,27.014683,27.027279,27.023544,27.034597,27.014883,27.001474,27.026009,27.018482,27.010548,27.032238,27.010712,27.000015,27.025244,26.983658,27.011036,27.010649,27.00621,27.015018,27.011766,27.023352,27.028162,27.019867,27.019598,27.016079,27.0015,27.00324]
/workspace/pbrt-v4-nn/default_lrdecay_5e-3_1e-4.json,mse:0.06936542,psnr:28.376564 dB,loss:0.044613276,ema:0.044536,total training time: 147.61546,mse_series:[0.092282504,0.07262415,0.07516197,0.07682951,0.07782113,0.07936507,0.080601335,0.08154126,0.08259547,0.084823586,0.08575144,0.08704006,0.08996274,0.09076986,0.0860813,0.085706204,0.0868511,0.08733788,0.08795168,0.08849901,0.08739843,0.088332005,0.09028446,0.09310386,0.09197274,0.093517445,0.09176124,0.09150239,0.09088687,0.09099207,0.09272597,0.093451284,0.09333729,0.09543217,0.09658238,0.09599478,0.094848104,0.096588306,0.095414616,0.09410577,0.09241986,0.09337488,0.09350851,0.09357666,0.09310949,0.093434,0.0928849,0.09299787,0.09383031,0.09391322,0.09442978,0.094152726,0.094657965,0.09508959,0.09518879,0.09548918,0.09509195,0.09528843,0.09525534,0.09519575,0.095424056,0.095519185,0.095341384,0.09588655,0.09554103,0.09603872,0.09569115,0.09567344,0.095853515,0.09606134,0.09560958,0.095633626,0.0958406,0.09602014,0.09588983,0.09597012,0.09563605,0.096213914,0.09646475,0.096555404,0.096665986],psnr_series:[27.136803,28.177185,28.028013,27.932716,27.877022,27.7917,27.724573,27.674221,27.618431,27.50283,27.455582,27.390804,27.24737,27.20858,27.438908,27.457874,27.400244,27.375967,27.345554,27.318611,27.37296,27.326815,27.231865,27.098316,27.151405,27.07907,27.161404,27.173672,27.202986,27.19796,27.115982,27.082142,27.087442,26.991047,26.939014,26.965519,27.017708,26.938747,26.991846,27.051832,27.13034,27.085695,27.079485,27.07632,27.098057,27.082947,27.108545,27.103268,27.064564,27.060728,27.036905,27.049667,27.026424,27.006664,27.002136,26.988453,27.00656,26.997595,26.999102,27.00182,26.991417,26.987091,26.995182,26.970417,26.9861,26.963531,26.979279,26.98008,26.971914,26.96251,26.982983,26.98189,26.9725,26.964375,26.97027,26.966637,26.981781,26.955616,26.94431,26.940231,26.935257]
/workspace/pbrt-v4-nn/default_lrdecay_5e-3_1e-4.json,mse:0.06759002,psnr:28.48917 dB,loss:0.04426371,ema:0.04424794,total training time: 147.14465,mse_series:[0.092273094,0.075297646,0.07579657,0.07783317,0.078352936,0.07992773,0.08210018,0.08299252,0.08414509,0.08452783,0.0850243,0.0859997,0.08615687,0.0866854,0.08689081,0.087895654,0.0873977,0.08766937,0.0869283,0.08813239,0.088513196,0.08869853,0.089443676,0.08916249,0.09068408,0.08968239,0.08919114,0.08938717,0.088130854,0.08919533,0.087997876,0.088516526,0.0885303,0.089370884,0.08911864,0.08967509,0.08932219,0.08974745,0.09030178,0.090811044,0.090059824,0.0905902,0.09111285,0.09085247,0.09124273,0.091189146,0.09132608,0.09244595,0.09379252,0.09242871,0.09216253,0.09209319,0.09188565,0.09195451,0.09230641,0.0919529,0.09210541,0.091856994,0.09198868,0.091764174,0.0923318,0.09232018,0.0922428,0.09221413,0.092520304,0.09241927,0.092210226,0.09271404,0.09258153,0.09272781,0.09294953,0.09255507,0.092919506,0.09303359,0.093081504,0.0931426,0.09300444,0.09334865,0.09364039,0.09387217,0.09389476],psnr_series:[27.137243,28.020182,27.9915,27.876348,27.847443,27.76102,27.644554,27.597607,27.537708,27.517998,27.492565,27.443026,27.435097,27.408535,27.398258,27.348324,27.372993,27.359516,27.396383,27.33664,27.317915,27.30883,27.2725,27.286175,27.212685,27.260923,27.284779,27.275242,27.336716,27.284575,27.343273,27.317753,27.317076,27.276035,27.288311,27.261276,27.278402,27.257774,27.231033,27.20661,27.242683,27.217182,27.1922,27.204628,27.186012,27.188566,27.182047,27.129116,27.066315,27.129927,27.14245,27.14572,27.155518,27.152267,27.135677,27.15234,27.145145,27.156872,27.15065,27.161264,27.134483,27.135029,27.138672,27.140022,27.125626,27.130371,27.140205,27.116543,27.122753,27.115896,27.105522,27.123995,27.106926,27.101597,27.099361,27.096512,27.102959,27.086916,27.073364,27.062628,27.06158]
/workspace/pbrt-v4-nn/default_lrdecay_5e-3_1e-4.json,mse:0.06843741,psnr:28.43506 dB,loss:0.04467504,ema:0.04477341,total training time: 147.51552,mse_series:[0.09227747,0.07478038,0.07530056,0.07781978,0.07924475,0.08040376,0.08141555,0.08316075,0.08370771,0.085494824,0.08638495,0.085611664,0.08727633,0.08816885,0.08852434,0.08883735,0.089528054,0.09039375,0.090357274,0.09107048,0.09094295,0.09199215,0.09281269,0.091484606,0.09311417,0.10354725,0.0929527,0.09338639,0.09374389,0.09379563,0.094586395,0.0947308,0.09502003,0.095794775,0.096129626,0.09535391,0.096023045,0.095987976,0.095407665,0.09561912,0.09689188,0.09620663,0.09580792,0.099363506,0.09618059,0.09646533,0.09661436,0.09786298,0.096646786,0.09647504,0.096559405,0.09702165,0.09806783,0.096831046,0.09728363,0.097602904,0.097435296,0.0993635,0.09710876,0.09746466,0.09709542,0.09854725,0.096948124,0.09828952,0.097062506,0.09717619,0.097021215,0.09708252,0.09695422,0.096862316,0.096357666,0.096795745,0.09689244,0.09679093,0.09669831,0.09645117,0.09660592,0.096820556,0.09684927,0.09715444,0.096791156],psnr_series:[27.13704,28.050117,28.020016,27.877098,27.798292,27.735233,27.680922,27.58881,27.56034,27.468597,27.423615,27.462666,27.379032,27.334845,27.31737,27.30204,27.268406,27.22661,27.228365,27.194218,27.200306,27.150488,27.111921,27.174515,27.097837,26.63661,27.105377,27.08516,27.068565,27.06617,27.029709,27.023085,27.009846,26.974579,26.959423,26.99461,26.964241,26.965828,26.992165,26.982548,26.925121,26.955946,26.973982,26.815727,26.95712,26.944283,26.937578,26.881811,26.936121,26.943846,26.94005,26.91931,26.87273,26.92785,26.907597,26.893368,26.900833,26.815727,26.915413,26.899525,26.916008,26.85155,26.9226,26.862925,26.91748,26.912395,26.919329,26.916584,26.922329,26.926445,26.949135,26.929434,26.925097,26.929647,26.933807,26.944921,26.93796,26.92832,26.927032,26.913368,26.929638]
/workspace/pbrt-v4-nn/default_lrdecay_5e-3_1e-4.json,mse:0.06881467,psnr:28.411186 dB,loss:0.044474494,ema:0.044500727,total training time: 147.25867,mse_series:[0.09227722,0.076421894,0.07379508,0.07485384,0.07696178,0.079720326,0.08024752,0.08217047,0.08343101,0.084370054,0.084752776,0.08504864,0.08584664,0.085792206,0.086390726,0.0871659,0.08630041,0.08660603,0.08661098,0.08591064,0.08658285,0.08675974,0.0868107,0.08730123,0.0875341,0.0869863,0.08725401,0.08739705,0.08783271,0.087695085,0.08789634,0.08805623,0.08826002,0.08847785,0.088150054,0.088779606,0.08934895,0.088978685,0.08930165,0.08951468,0.09004557,0.09042617,0.09041432,0.09014758,0.09077799,0.09094552,0.09085638,0.09144431,0.091475576,0.091615595,0.091569446,0.09192749,0.09184972,0.09167287,0.0918205,0.092156835,0.09214917,0.09230893,0.09253183,0.09243456,0.09266766,0.09289154,0.093083,0.09308809,0.0930185,0.09337429,0.09341187,0.09344684,0.09369129,0.093600035,0.0936023,0.093587436,0.09376403,0.0936868,0.09386913,0.09393859,0.09407166,0.09434686,0.09460634,0.0945579,0.094939046],psnr_series:[27.13705,27.955818,28.107721,28.045855,27.925243,27.772305,27.743681,27.640839,27.57472,27.526112,27.506456,27.491322,27.450762,27.453518,27.423325,27.38453,27.427868,27.412514,27.412266,27.447527,27.413677,27.404814,27.402264,27.377792,27.366222,27.393486,27.380142,27.373028,27.351433,27.358244,27.348288,27.340395,27.330357,27.31965,27.33577,27.304863,27.2771,27.295135,27.2794,27.269054,27.24337,27.225054,27.225624,27.238455,27.20819,27.200182,27.204441,27.176428,27.174946,27.168303,27.170488,27.153542,27.157219,27.165588,27.1586,27.14272,27.14308,27.13556,27.125084,27.129652,27.118713,27.108232,27.099293,27.099054,27.102303,27.085724,27.083973,27.08235,27.071003,27.075235,27.07513,27.07582,27.067633,27.07121,27.062767,27.059555,27.05341,27.040722,27.028793,27.031017,27.013548]
/workspace/pbrt-v4-nn/default_lrdecay_5e-3_1e-4.json,mse:0.06841239,psnr:28.436646 dB,loss:0.044214107,ema:0.044190962,total training time: 147.08751,mse_series:[0.09227651,0.07508006,0.07394843,0.07436122,0.07557493,0.07638738,0.07748739,0.07854574,0.079082556,0.07953442,0.08040717,0.08080672,0.08145545,0.0821822,0.08259294,0.08295591,0.08333855,0.08350704,0.084728815,0.08584952,0.08543413,0.085927986,0.08631417,0.0865063,0.086022325,0.087351836,0.08642415,0.08684186,0.086912744,0.086905956,0.09551688,0.08818397,0.08726587,0.088056706,0.08841715,0.08835372,0.08935244,0.0894004,0.089210145,0.089638375,0.090389155,0.0902453,0.09084024,0.09058971,0.0910796,0.09122488,0.09138632,0.09175425,0.09201088,0.09176033,0.09215075,0.09238591,0.09266872,0.09324383,0.093078196,0.09306774,0.09318238,0.093373455,0.093284816,0.09378489,0.093057215,0.093608916,0.09357107,0.09344674,0.09346265,0.09489902,0.09370781,0.093698926,0.093866564,0.09370474,0.09406372,0.094055496,0.093857996,0.093715094,0.09390861,0.09411487,0.09395575,0.094296895,0.09435832,0.094391204,0.094731145],psnr_series:[27.137085,28.032751,28.098707,28.074532,28.00422,27.957779,27.895687,27.83677,27.807188,27.782444,27.735046,27.71352,27.678795,27.640219,27.618565,27.599524,27.579536,27.570765,27.507685,27.450617,27.471684,27.44665,27.427176,27.417519,27.441883,27.375275,27.421644,27.400705,27.39716,27.397501,26.987194,27.334099,27.37955,27.340372,27.322632,27.325747,27.276932,27.2746,27.283855,27.263054,27.226831,27.233751,27.205215,27.217207,27.193785,27.186863,27.179184,27.161734,27.149603,27.161446,27.143005,27.131939,27.118664,27.091793,27.099516,27.100002,27.094658,27.085762,27.089884,27.066668,27.100494,27.074823,27.07658,27.082355,27.081614,27.015379,27.070238,27.070648,27.062885,27.07038,27.053776,27.054155,27.063284,27.0699,27.060944,27.051413,27.058764,27.04302,27.040194,27.03868,27.023067]
/workspace/pbrt-v4-nn/default_lrdecay_2step.json,mse:0.06931511,psnr:28.379717 dB,loss:0.04436709,ema:0.04437103,total training time: 146.94356,mse_series:[0.089657575,0.07850709,0.07994531,0.08232923,0.083166376,0.08285467,0.08588346,0.083593965,0.08617633,0.087352164,0.086770646,0.08691106,0.08875979,0.08806089,0.088441886,0.08806314,0.086386114,0.086612485,0.08593192,0.08633072,0.08635252,0.08625313,0.08630685,0.08647264,0.086657576,0.09367458,0.09155031,0.095315605,0.09411499,0.09623652,0.092143334,0.09396082,0.09258625,0.09321532,0.09400928,0.09234705,0.094966374,0.09276559,0.092716314,0.09019125,0.09088364,0.08971232,0.089274436,0.09006211,0.09056691,0.09141308,0.09209758,0.09271648,0.09338379,0.09270874,0.09342033,0.093224995,0.093136914,0.0931709,0.09282447,0.09293195,0.09315145,0.09320336,0.09345303,0.09312933,0.09331586,0.0938895,0.09417498,0.094267495,0.09463432,0.0952455,0.09579685,0.09592099,0.09703758,0.09789512,0.097685464,0.09778304,0.09737757,0.09742742,0.097376026,0.09735072,0.09766535,0.09827066,0.098351896,0.09810504,0.09822658],psnr_series:[27.262125,27.838907,27.760067,27.632456,27.588518,27.604826,27.4489,27.566246,27.434116,27.37526,27.404268,27.397247,27.305832,27.340164,27.321415,27.340054,27.423555,27.41219,27.446451,27.426342,27.425247,27.430246,27.427544,27.419209,27.409931,27.07178,27.171398,26.996355,27.051409,26.954596,27.143356,27.058527,27.122532,27.093122,27.05629,27.133766,27.012295,27.114126,27.116434,27.236351,27.203138,27.259474,27.280724,27.242575,27.2183,27.17791,27.145515,27.116425,27.085281,27.11679,27.08358,27.09267,27.096777,27.095194,27.11137,27.106344,27.0961,27.09368,27.082062,27.09713,27.088442,27.061825,27.048641,27.044376,27.02751,26.999552,26.974483,26.96886,26.918598,26.880386,26.889696,26.885359,26.903404,26.901184,26.903475,26.904604,26.89059,26.863756,26.860168,26.871082,26.865707]
/workspace/pbrt-v4-nn/default_lrdecay_2step.json,mse:0.06881237,psnr:28.411331 dB,loss:0.04569039,ema:0.045587428,total training time: 146.97784,mse_series:[0.0896726,0.077546805,0.07536362,0.07463481,0.07700401,0.07662284,0.07940126,0.08049523,0.081080265,0.08076064,0.08156024,0.07813155,0.078962885,0.079583734,0.08285081,0.080941685,0.08221979,0.08119663,0.080464415,0.08250526,0.08240955,0.082679614,0.08248346,0.08316948,0.08470113,0.08353892,0.08402041,0.08465899,0.085585974,0.085185625,0.08584543,0.08510875,0.08615599,0.084625505,0.08347261,0.083565496,0.084567726,0.08389455,0.08350583,0.08144288,0.08321876,0.08358792,0.0838907,0.084189266,0.084488414,0.08531355,0.08660325,0.086845554,0.08697275,0.0873568,0.08758426,0.08780184,0.08805367,0.08871442,0.088091396,0.08818545,0.08966335,0.089676894,0.088495284,0.08889153,0.08874815,0.08892689,0.08906103,0.08861908,0.088585414,0.088630475,0.08819554,0.08863541,0.08850634,0.088908724,0.08944658,0.08938417,0.08992133,0.089982204,0.08991275,0.09026108,0.0904051,0.090858944,0.09056651,0.09123341,0.09120581],psnr_series:[27.261398,27.892357,28.016378,28.058582,27.922861,27.944412,27.789722,27.730293,27.698843,27.715998,27.67321,27.85973,27.813766,27.779753,27.605028,27.706276,27.638233,27.692616,27.731956,27.623178,27.62822,27.614012,27.624325,27.588356,27.509106,27.569107,27.544147,27.511265,27.46397,27.484333,27.450825,27.488253,27.43514,27.512985,27.572556,27.567726,27.51595,27.55066,27.570827,27.679464,27.585783,27.566563,27.550858,27.535429,27.520025,27.477816,27.412653,27.40052,27.394163,27.375029,27.363735,27.35296,27.340523,27.308054,27.33866,27.334026,27.261847,27.26119,27.318794,27.299393,27.306402,27.297665,27.291119,27.312721,27.314373,27.312164,27.333529,27.311924,27.31825,27.29855,27.272358,27.275389,27.24937,27.24643,27.249783,27.23299,27.226067,27.204319,27.21832,27.186455,27.187769]
/workspace/pbrt-v4-nn/default_lrdecay_2step.json,mse:0.06898237,psnr:28.400614 dB,loss:0.04549217,ema:0.046103336,total training time: 146.81703,mse_series:[0.08964374,0.07927896,0.0785316,0.077367,0.07841719,0.078851506,0.07901283,0.0788052,0.081462935,0.080047764,0.08116341,0.08111574,0.081559226,0.081450455,0.08247789,0.08222871,0.08239383,0.08358154,0.08283711,0.08282714,0.08186649,0.08255717,0.08276322,0.08375018,0.08407072,0.08361929,0.08478427,0.08692917,0.08605271,0.087262005,0.08810984,0.08724146,0.087792724,0.08621779,0.0877671,0.08915784,0.088006504,0.08867333,0.090112895,0.09114578,0.09144194,0.09171647,0.091928385,0.09192962,0.092033245,0.09265076,0.09338137,0.09341011,0.093702525,0.09397242,0.09516289,0.09451684,0.09437784,0.09390584,0.09395268,0.09427396,0.09438935,0.09392368,0.09426383,0.095269,0.09562484,0.09535507,0.09427073,0.09463569,0.09570425,0.09577844,0.094733246,0.09643494,0.097023465,0.095966004,0.09565627,0.09532228,0.09593489,0.0962371,0.09573844,0.095407456,0.09821961,0.098431736,0.0971187,0.09715917,0.09674338],psnr_series:[27.262798,27.796417,27.837551,27.90244,27.843884,27.819897,27.81102,27.822447,27.678394,27.754505,27.694393,27.696945,27.673264,27.679062,27.624622,27.63776,27.62905,27.56689,27.605745,27.606268,27.656935,27.620447,27.609623,27.558138,27.54155,27.56493,27.504843,27.39634,27.44035,27.379744,27.337751,27.380768,27.35341,27.432026,27.354677,27.2864,27.34285,27.310066,27.240126,27.19063,27.176542,27.163523,27.1535,27.153439,27.148548,27.119505,27.085392,27.084057,27.070482,27.057991,27.003319,27.032902,27.039297,27.06107,27.058905,27.044077,27.038765,27.060244,27.044544,26.99848,26.982288,26.994556,27.044228,27.027445,26.978683,26.975317,27.022972,26.94565,26.919228,26.966822,26.980862,26.996052,26.968231,26.95457,26.97713,26.992172,26.866014,26.856644,26.914967,26.913157,26.931782]
/workspace/pbrt-v4-nn/default_lrdecay_2step.json,mse:0.07006954,psnr:28.332703 dB,loss:0.04502311,ema:0.04517375,total training time: 146.45375,mse_series:[0.08966518,0.07759302,0.07783681,0.0756011,0.07584657,0.07640142,0.07850565,0.077081606,0.07781051,0.07842249,0.07888415,0.08061931,0.07991042,0.080376714,0.08057737,0.08129899,0.08090205,0.08203388,0.08267814,0.08177329,0.08117855,0.08181768,0.0826651,0.08211878,0.08233301,0.08431878,0.08340057,0.08412538,0.08406213,0.08391886,0.08517317,0.08429113,0.08483883,0.08519941,0.08395598,0.0859418,0.08518395,0.0853931,0.08471788,0.08538559,0.08740523,0.08740321,0.08741706,0.087444775,0.08804784,0.08808997,0.08851538,0.0889447,0.088110305,0.087922476,0.088321805,0.08798931,0.08787007,0.08895468,0.09065398,0.0904991,0.09130621,0.0910665,0.09090998,0.09082148,0.09124281,0.091373436,0.091250844,0.091941856,0.09119427,0.09151843,0.09204396,0.09154444,0.09176291,0.092026554,0.09210327,0.09436973,0.09278455,0.09234025,0.09277135,0.09192512,0.09228399,0.09264767,0.09357392,0.09244674,0.09302548],psnr_series:[27.261757,27.889769,27.876146,28.002716,27.988636,27.956982,27.838985,27.91849,27.877613,27.84359,27.818098,27.723606,27.76196,27.736692,27.725864,27.687145,27.7084,27.648064,27.614088,27.66188,27.69358,27.659523,27.614773,27.64357,27.632256,27.528753,27.576305,27.538727,27.541992,27.5494,27.484968,27.530176,27.502048,27.483631,27.547478,27.44595,27.484417,27.473766,27.508244,27.474152,27.372623,27.372723,27.372034,27.370659,27.340809,27.338732,27.317808,27.296793,27.337727,27.346996,27.327316,27.343697,27.349586,27.296307,27.214127,27.221554,27.182991,27.194408,27.201881,27.206112,27.18601,27.179796,27.185627,27.152863,27.18832,27.17291,27.14804,27.171677,27.161324,27.148865,27.145245,27.039669,27.11324,27.134085,27.113857,27.153654,27.13673,27.119652,27.076447,27.12908,27.101976]
/workspace/pbrt-v4-nn/default_lrdecay_2step.json,mse:0.08648272,psnr:27.418701 dB,loss:0.06354189,ema:0.06301824,total training time: 146.11348,mse_series:[0.08966143,0.07375123,0.073409796,0.07539236,0.07586101,0.077060185,0.076830566,0.077642545,0.07726937,0.079114854,0.07924784,0.07896307,0.080980964,0.08001982,0.08156377,0.08087774,0.08156048,0.08206115,0.08212141,0.08173555,0.08251237,0.08277887,0.082638256,0.084839545,0.08469861,0.08622912,0.08311188,0.085250266,0.086577326,0.086607255,0.08623576,0.089619845,0.08565394,0.08681634,0.085676454,0.08702042,0.08910569,0.09019645,0.09010861,0.08803743,0.08881722,0.09010621,0.089935236,0.09025668,0.09013643,0.09021143,0.089695476,0.08991053,0.0896189,0.08954408,0.08993027,0.09069557,0.089686416,0.090394616,0.09032866,0.090047896,0.09019014,0.091461115,0.09058634,0.090742014,0.09058984,0.09081432,0.09017774,0.090004705,0.09076524,0.09032603,0.08989868,0.09043128,0.09057292,0.091304965,0.09147838,0.091573276,0.09159743,0.09143116,0.09145626,0.091302186,0.09126993,0.09090375,0.09143595,0.091472656,0.09085075],psnr_series:[27.26194,28.110304,28.130455,28.01472,27.987808,27.919695,27.932655,27.887,27.907923,27.805414,27.79812,27.813757,27.704166,27.756021,27.673023,27.709705,27.673199,27.64662,27.64343,27.663887,27.622805,27.608799,27.616184,27.502012,27.509232,27.431458,27.591364,27.48104,27.413952,27.412453,27.431122,27.263954,27.460522,27.401981,27.459381,27.391785,27.288942,27.236101,27.240334,27.341324,27.303024,27.240448,27.248697,27.233202,27.238995,27.235378,27.260288,27.24989,27.264,27.267628,27.248938,27.212135,27.260727,27.22657,27.22974,27.24326,27.236404,27.175632,27.21737,27.209911,27.217201,27.206451,27.237003,27.245342,27.208801,27.229866,27.250462,27.224808,27.218014,27.183052,27.174812,27.170307,27.169163,27.177052,27.175861,27.183186,27.184717,27.202177,27.176826,27.175083,27.204712]
