mse:0.7328467,ema:0.7328467,time:0.027030869,frame:0
mse:0.2109607,ema:0.21101557,time:127.15673830399987,frame:82200
mse:0.21224748,ema:0.21100807,time:127.31176216899985,frame:82300
mse:0.21281926,ema:0.21113113,time:127.46701753799978,frame:82400
mse:0.21054833,ema:0.21030948,time:127.62289433699985,frame:82500
mse:0.20975895,ema:0.21048935,time:127.77781646499984,frame:82600
mse:0.21234645,ema:0.21054746,time:127.93263348399988,frame:82700
mse:0.21114263,ema:0.21014139,time:128.08759469999987,frame:82800
mse:0.20897031,ema:0.20976114,time:128.24270383399997,frame:82900
mse:0.20939517,ema:0.20990276,time:128.39751711199992,frame:83000
mse:0.2119264,ema:0.21059352,time:128.55243828399992,frame:83100
mse:0.20993876,ema:0.21054816,time:128.707317772,frame:83200
mse:0.21041687,ema:0.21023941,time:128.86192617900002,frame:83300
mse:0.2113715,ema:0.21035996,time:129.016367285,frame:83400
mse:0.2079713,ema:0.20968294,time:129.17087535000007,frame:83500
mse:0.21138747,ema:0.20999572,time:129.32542533900008,frame:83600
mse:0.21018673,ema:0.21094495,time:129.4803740070001,frame:83700
mse:0.21141659,ema:0.21098065,time:129.63536425600012,frame:83800
mse:0.21184395,ema:0.21116081,time:129.78969623500012,frame:83900
mse:0.2107135,ema:0.21077453,time:129.944145104,frame:84000
mse:0.21126805,ema:0.21063352,time:130.09957598800003,frame:84100
mse:0.20804335,ema:0.21032345,time:130.25454479200005,frame:84200
mse:0.21387921,ema:0.21102124,time:130.40948207399998,frame:84300
mse:0.21217033,ema:0.21053548,time:130.56410311399998,frame:84400
mse:0.2101087,ema:0.21047902,time:130.71869144900003,frame:84500
mse:0.2089899,ema:0.20964658,time:130.8730717859999,frame:84600
mse:0.20784365,ema:0.20923415,time:131.02755393899994,frame:84700
mse:0.21252513,ema:0.2104472,time:131.18223783799988,frame:84800
mse:0.21138822,ema:0.21020561,time:131.3374570319999,frame:84900
mse:0.21165349,ema:0.21064425,time:131.492303473,frame:85000
mse:0.21148625,ema:0.2106812,time:131.64721677400007,frame:85100
mse:0.20993775,ema:0.20972154,time:131.80163800400013,frame:85200
mse:0.21270514,ema:0.21084872,time:131.95607811800002,frame:85300
mse:0.2106335,ema:0.21006975,time:132.11055842700003,frame:85400
mse:0.2125284,ema:0.21071687,time:132.265555281,frame:85500
mse:0.21144849,ema:0.21032807,time:132.42015298599992,frame:85600
mse:0.2109889,ema:0.2099812,time:132.57468169899985,frame:85700
mse:0.20770013,ema:0.20966005,time:132.72936028599977,frame:85800
mse:0.20882988,ema:0.20972085,time:132.88386003199983,frame:85900
mse:0.20912059,ema:0.21070482,time:133.03837661799975,frame:86000
mse:0.20817839,ema:0.21026173,time:133.19333631199976,frame:86100
mse:0.20811124,ema:0.21022461,time:133.3480592889997,frame:86200
mse:0.20981392,ema:0.20962025,time:133.5025775319996,frame:86300
mse:0.21060269,ema:0.20970309,time:133.6576672549996,frame:86400
mse:0.20881008,ema:0.2108617,time:133.8123266449996,frame:86500
mse:0.21129182,ema:0.21052866,time:133.96687484199947,frame:86600
mse:0.21241812,ema:0.2108083,time:134.12198870699945,frame:86700
mse:0.21075223,ema:0.21037968,time:134.2766381319994,frame:86800
mse:0.21030919,ema:0.21053222,time:134.43126998599934,frame:86900
mse:0.2088039,ema:0.20959747,time:134.5857497229992,frame:87000
mse:0.2111888,ema:0.2099652,time:134.7403877109992,frame:87100
mse:0.20810515,ema:0.21010616,time:134.89494582099923,frame:87200
mse:0.21280293,ema:0.2109207,time:135.05009325899923,frame:87300
mse:0.21081792,ema:0.21043104,time:135.20483799099915,frame:87400
mse:0.21059558,ema:0.21029551,time:135.35951863799914,frame:87500
mse:0.21092978,ema:0.21067254,time:135.51407039099908,frame:87600
mse:0.2059446,ema:0.2099352,time:135.66855536999924,frame:87700
mse:0.21145828,ema:0.21038361,time:135.82303022199926,frame:87800
mse:0.2096331,ema:0.21041809,time:135.97818107699933,frame:87900
mse:0.21173488,ema:0.21077335,time:136.1329415939995,frame:88000
mse:0.21080883,ema:0.20998287,time:136.2874809109996,frame:88100
mse:0.20912988,ema:0.20931283,time:136.44203194999957,frame:88200
mse:0.21323316,ema:0.21004777,time:136.59654264299954,frame:88300
mse:0.21053152,ema:0.20964101,time:136.75100300499955,frame:88400
mse:0.21243119,ema:0.21034944,time:136.90582867599946,frame:88500
mse:0.21126018,ema:0.2100044,time:137.0606884559995,frame:88600
mse:0.21097985,ema:0.21075794,time:137.21523290999946,frame:88700
mse:0.21114142,ema:0.21023875,time:137.36959049899951,frame:88800
mse:0.20995705,ema:0.20980252,time:137.5239465629995,frame:88900
mse:0.20812829,ema:0.20948584,time:137.6784304139995,frame:89000
mse:0.2088942,ema:0.2103383,time:137.8331090609995,frame:89100
mse:0.20940188,ema:0.21036035,time:137.9878925439995,frame:89200
mse:0.20886222,ema:0.20989662,time:138.1426008969994,frame:89300
mse:0.21085344,ema:0.21069565,time:138.29705056999936,frame:89400
mse:0.21204406,ema:0.21040368,time:138.4516221889995,frame:89500
mse:0.2089283,ema:0.21002209,time:138.60608811499947,frame:89600
mse:0.21077563,ema:0.21070707,time:138.76082589599946,frame:89700
mse:0.21070442,ema:0.21088882,time:138.9157356789995,frame:89800
mse:0.21097516,ema:0.21049702,time:139.07040714499954,frame:89900
mse:0.20920093,ema:0.21023649,time:139.2248613269995,frame:90000
mse:0.2090759,ema:0.20925742,time:139.37913649099954,frame:90100
mse:0.21017054,ema:0.20993987,time:139.53360272699953,frame:90200
mse:0.21130165,ema:0.21083064,time:139.68823016599956,frame:90300
mse:0.21296142,ema:0.21140921,time:139.84321834799954,frame:90400
mse:0.20981303,ema:0.21053898,time:139.99801934499942,frame:90500
mse:0.2115192,ema:0.21115232,time:140.1525172379994,frame:90600
mse:0.20766592,ema:0.21011941,time:140.30687066299947,frame:90700
mse:0.20869058,ema:0.2106655,time:140.46143037199946,frame:90800
mse:0.21011104,ema:0.21060735,time:140.61585196999948,frame:90900
mse:0.20973241,ema:0.21026438,time:140.77077642899943,frame:91000
mse:0.21196643,ema:0.21104586,time:140.92549153499945,frame:91100
mse:0.210704,ema:0.21044628,time:141.08007297399934,frame:91200
mse:0.21117921,ema:0.21107557,time:141.23440999699943,frame:91300
mse:0.20857874,ema:0.21044512,time:141.38885934599938,frame:91400
mse:0.20995104,ema:0.2108901,time:141.54343022399922,frame:91500
mse:0.21105371,ema:0.2113687,time:141.69833762299925,frame:91600
mse:0.21039306,ema:0.21091393,time:141.85312782599917,frame:91700
mse:0.211909,ema:0.21125224,time:142.00771547999918,frame:91800
mse:0.21259788,ema:0.21092837,time:142.16218694599908,frame:91900
mse:0.20864613,ema:0.20990203,time:142.31660529799913,frame:92000
mse:0.21183264,ema:0.21055718,time:142.47116865899915,frame:92100
mse:0.20790961,ema:0.21007831,time:142.62600268299906,frame:92200
mse:0.20797153,ema:0.20985147,time:142.78095360399917,frame:92300
mse:0.21235368,ema:0.21106751,time:142.93587563199904,frame:92400
mse:0.21021166,ema:0.21097428,time:143.0903153739989,frame:92500
mse:0.21080002,ema:0.21065702,time:143.24494069999895,frame:92600
mse:0.21150754,ema:0.2105941,time:143.39932146999894,frame:92700
mse:0.21130626,ema:0.21035565,time:143.55445865999891,frame:92800
mse:0.21176669,ema:0.21077804,time:143.7091135219989,frame:92900
mse:0.20975165,ema:0.21076429,time:143.86362627499884,frame:93000
mse:0.21238011,ema:0.21055332,time:144.01805117099894,frame:93100
mse:0.21130913,ema:0.21087527,time:144.1724874749988,frame:93200
mse:0.20949386,ema:0.20959228,time:144.32686404199865,frame:93300
mse:0.21045858,ema:0.21015036,time:144.48165358499858,frame:93400
mse:0.2088214,ema:0.21025306,time:144.63661043799868,frame:93500
mse:0.20760673,ema:0.20936526,time:144.79131913199865,frame:93600
mse:0.211895,ema:0.21035586,time:144.94588682299857,frame:93700
mse:0.21004884,ema:0.21032456,time:145.10023805999862,frame:93800
mse:0.21344812,ema:0.21036148,time:145.25465231199874,frame:93900
mse:0.21021102,ema:0.21023867,time:145.40930400599873,frame:94000
mse:0.21039663,ema:0.21029314,time:145.56422548999873,frame:94100
mse:0.2118548,ema:0.21045281,time:145.7188697959987,frame:94200
mse:0.21056925,ema:0.21034887,time:145.8733217539985,frame:94300
mse:0.20966649,ema:0.21024278,time:146.02763059099843,frame:94400
mse:0.20877767,ema:0.2099639,time:146.18191731899827,frame:94500
mse:0.211359,ema:0.21033604,time:146.33642262999822,frame:94600
mse:0.21150464,ema:0.21080531,time:146.4911736609982,frame:94700
mse:0.21253125,ema:0.21051589,time:146.64581440399806,frame:94800
mse:0.21199495,ema:0.21057867,time:146.80037379799813,frame:94900
mse:0.20875192,ema:0.2106728,time:146.95474646399822,frame:95000
mse:0.2111643,ema:0.21011904,time:147.10906145899827,frame:95100
mse:0.21148342,ema:0.2103302,time:147.2635464519981,frame:95200
mse:0.21037017,ema:0.21024445,time:147.41828415899803,frame:95300
mse:0.21270047,ema:0.21045448,time:147.57298675199817,frame:95400
mse:0.21032204,ema:0.21053465,time:147.72753614699815,frame:95500
mse:0.21047726,ema:0.21006699,time:147.88212076499812,frame:95600
mse:0.21123412,ema:0.21019179,time:148.03654203499804,frame:95700
mse:0.21008225,ema:0.21043704,time:148.19099471999803,frame:95800
mse:0.21084793,ema:0.20981753,time:148.34570161399787,frame:95900
mse:0.21142206,ema:0.2090223,time:148.5005906009978,frame:96000
mse:0.21051224,ema:0.20942035,time:148.65520588299782,frame:96100
mse:0.20943293,ema:0.21027097,time:148.80948606299788,frame:96200
mse:0.21003109,ema:0.21051118,time:148.9637725819979,frame:96300
mse:0.20956343,ema:0.21075684,time:149.11810568999783,frame:96400
mse:0.20703596,ema:0.21012276,time:149.2728820539977,frame:96500
mse:0.2113778,ema:0.21080974,time:149.42774267499766,frame:96600
mse:0.21222605,ema:0.21056198,time:149.58249292199764,frame:96700
mse:0.21157247,ema:0.2106248,time:149.7370930679975,frame:96800
mse:0.20805213,ema:0.20992026,time:149.89154324599752,frame:96900
mse:0.20890467,ema:0.20984927,time:150.04623049799753,frame:97000
mse:0.21248922,ema:0.21080616,time:150.2009485749976,frame:97100
mse:0.20952798,ema:0.21052133,time:150.3558185899976,frame:97200
mse:0.21111105,ema:0.20985317,time:150.51062293499749,frame:97300
mse:0.2069971,ema:0.20971063,time:150.66512785199728,frame:97400
mse:0.20845322,ema:0.21006869,time:150.81949195999724,frame:97500
mse:0.21250647,ema:0.21077672,time:150.97404925599722,frame:97600
mse:0.20963718,ema:0.21009198,time:151.12859446999713,frame:97700
mse:0.210312,ema:0.21029906,time:151.28344059499716,frame:97800
mse:0.2097097,ema:0.21049315,time:151.43812914399717,frame:97900
mse:0.2082152,ema:0.21004695,time:151.5926334399972,frame:98000
mse:0.21153852,ema:0.20992813,time:151.74726111099702,frame:98100
mse:0.20953651,ema:0.21008274,time:151.90189452999704,frame:98200
mse:0.21381766,ema:0.21064222,time:152.056742396997,frame:98300
mse:0.20664182,ema:0.2100194,time:152.21196643199715,frame:98400
mse:0.21101183,ema:0.21020493,time:152.3667060609971,frame:98500
mse:0.20917976,ema:0.2101168,time:152.52123818099724,frame:98600
mse:0.21011926,ema:0.2105769,time:152.67546911999725,frame:98700
mse:0.21151641,ema:0.21045405,time:152.82993472199718,frame:98800
mse:0.20983398,ema:0.210198,time:152.98460388899727,frame:98900
mse:0.21161047,ema:0.21139629,time:153.13951331699724,frame:99000
mse:0.2113807,ema:0.21075624,time:153.29436657599715,frame:99100
mse:0.20804338,ema:0.2094692,time:153.44898187399716,frame:99200
mse:0.21220091,ema:0.20996827,time:153.6033791819971,frame:99300
mse:0.21078865,ema:0.21059139,time:153.75762218899698,frame:99400
mse:0.21341242,ema:0.21122465,time:153.91215829099687,frame:99500
mse:0.21091302,ema:0.21035375,time:154.06695325699695,frame:99600
mse:0.21347181,ema:0.21097066,time:154.221910451997,frame:99700
mse:0.20996666,ema:0.21100947,time:154.37641817699702,frame:99800
mse:0.208376,ema:0.2103556,time:154.5309254059971,frame:99900
mse:0.2098836,ema:0.20946501,time:154.68511736199704,frame:100000
